PROJECTCOD,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD
Tannenberg Copper Project,,PAL01767,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,2.11,2.11,2.11,,,,,,,,,,,<2,ICP40B,2,10,4.42,ICP40B,0.01,15,9,ICP40B,3,10000,296,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.26,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,15,ICP40B,1,10000,4.1,ICP40B,0.5,10000,1.62,ICP40B,0.01,15,2.00,ICP40B,0.01,15,14.7,ICP40B,0.5,10000,34,ICP40B,1,10000,0.30,ICP40B,0.01,15,707,ICP40B,2,10000,<1,ICP40B,1,10000,0.89,ICP40B,0.01,15,15,ICP40B,1,10000,0.04,ICP40B,0.01,15,8,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,4.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,111,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,32,ICP40B,2,10000,<10,ICP40B,10,10000,12.2,ICP40B,0.5,10000,16,ICP40B,1,10000,46.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01768,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.57,1.57,1.57,,,,,,,,,,,<2,ICP40B,2,10,4.34,ICP40B,0.01,15,6,ICP40B,3,10000,385,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.13,ICP40B,0.01,15,<1,ICP40B,1,10000,10,ICP40B,1,10000,12,ICP40B,1,10000,4.0,ICP40B,0.5,10000,1.81,ICP40B,0.01,15,1.98,ICP40B,0.01,15,10.7,ICP40B,0.5,10000,35,ICP40B,1,10000,0.64,ICP40B,0.01,15,580,ICP40B,2,10000,<1,ICP40B,1,10000,0.76,ICP40B,0.01,15,24,ICP40B,1,10000,0.04,ICP40B,0.01,15,9,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,3.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,108,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,21,ICP40B,2,10000,<10,ICP40B,10,10000,9.3,ICP40B,0.5,10000,37,ICP40B,1,10000,36.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*DUP-PAL01768,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,4.40,ICP40B,0.01,15,6,ICP40B,3,10000,382,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.09,ICP40B,0.01,15,<1,ICP40B,1,10000,10,ICP40B,1,10000,12,ICP40B,1,10000,3.6,ICP40B,0.5,10000,1.81,ICP40B,0.01,15,1.98,ICP40B,0.01,15,10.9,ICP40B,0.5,10000,35,ICP40B,1,10000,0.63,ICP40B,0.01,15,571,ICP40B,2,10000,<1,ICP40B,1,10000,0.76,ICP40B,0.01,15,23,ICP40B,1,10000,0.04,ICP40B,0.01,15,10,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,2.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,106,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,21,ICP40B,2,10000,<10,ICP40B,10,10000,9.0,ICP40B,0.5,10000,37,ICP40B,1,10000,36.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01769,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.01,1.01,1.01,500.0,76.00,24.00,380.0,120.0,20.0,87.00,13.00,17.4,2.6,<2,ICP40B,2,10,1.23,ICP40B,0.01,15,21,ICP40B,3,10000,44,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,10,ICP40B,1,10000,5.1,ICP40B,0.5,10000,0.72,ICP40B,0.01,15,0.51,ICP40B,0.01,15,6.2,ICP40B,0.5,10000,27,ICP40B,1,10000,10.1,ICP40B,0.01,15,221,ICP40B,2,10000,32,ICP40B,1,10000,0.18,ICP40B,0.01,15,19,ICP40B,1,10000,0.01,ICP40B,0.01,15,42,ICP40B,2,10000,1.91,ICP40B,0.01,5,<5,ICP40B,5,10000,1.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,145,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,22,ICP40B,2,10000,<10,ICP40B,10,10000,3.4,ICP40B,0.5,10000,87,ICP40B,1,10000,13.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01770,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.51,1.51,1.51,,,,,,,,,,,<2,ICP40B,2,10,0.62,ICP40B,0.01,15,10,ICP40B,3,10000,22,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,3,ICP40B,1,10000,2.9,ICP40B,0.5,10000,0.67,ICP40B,0.01,15,0.27,ICP40B,0.01,15,4.0,ICP40B,0.5,10000,28,ICP40B,1,10000,11.3,ICP40B,0.01,15,188,ICP40B,2,10000,12,ICP40B,1,10000,0.13,ICP40B,0.01,15,12,ICP40B,1,10000,<0.01,ICP40B,0.01,15,14,ICP40B,2,10000,0.24,ICP40B,0.01,5,<5,ICP40B,5,10000,0.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,118,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,10,ICP40B,2,10000,<10,ICP40B,10,10000,2.4,ICP40B,0.5,10000,8,ICP40B,1,10000,8.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01771,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.43,0.43,0.43,,,,,,,,,,,<2,ICP40B,2,10,0.68,ICP40B,0.01,15,6,ICP40B,3,10000,23,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,3,ICP40B,1,10000,3.4,ICP40B,0.5,10000,0.84,ICP40B,0.01,15,0.29,ICP40B,0.01,15,4.5,ICP40B,0.5,10000,31,ICP40B,1,10000,11.7,ICP40B,0.01,15,192,ICP40B,2,10000,9,ICP40B,1,10000,0.16,ICP40B,0.01,15,14,ICP40B,1,10000,<0.01,ICP40B,0.01,15,16,ICP40B,2,10000,0.52,ICP40B,0.01,5,<5,ICP40B,5,10000,1.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,125,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,10,ICP40B,2,10000,<10,ICP40B,10,10000,2.8,ICP40B,0.5,10000,5,ICP40B,1,10000,9.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01772,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.31,0.31,0.31,,,,,,,,,,,<2,ICP40B,2,10,0.98,ICP40B,0.01,15,12,ICP40B,3,10000,32,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,6,ICP40B,1,10000,30.4,ICP40B,0.5,10000,0.91,ICP40B,0.01,15,0.36,ICP40B,0.01,15,5.9,ICP40B,0.5,10000,36,ICP40B,1,10000,11.8,ICP40B,0.01,15,253,ICP40B,2,10000,2,ICP40B,1,10000,0.18,ICP40B,0.01,15,25,ICP40B,1,10000,0.01,ICP40B,0.01,15,26,ICP40B,2,10000,0.51,ICP40B,0.01,5,<5,ICP40B,5,10000,1.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,135,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,13,ICP40B,2,10000,<10,ICP40B,10,10000,3.6,ICP40B,0.5,10000,6,ICP40B,1,10000,12.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01773,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.41,1.41,1.41,,,,,,,,,,,<2,ICP40B,2,10,0.60,ICP40B,0.01,15,<3,ICP40B,3,10000,18,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2.2,ICP40B,0.5,10000,0.47,ICP40B,0.01,15,0.16,ICP40B,0.01,15,3.8,ICP40B,0.5,10000,10,ICP40B,1,10000,11.9,ICP40B,0.01,15,641,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,40,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,0.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,35.9,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,3.4,ICP40B,0.5,10000,42,ICP40B,1,10000,10.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01774,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.15,0.15,0.15,,,,,,,,,,,<2,ICP40B,2,10,2.03,ICP40B,0.01,15,10,ICP40B,3,10000,4912,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,14.9,ICP40B,0.01,15,23,ICP40B,1,10000,3,ICP40B,1,10000,10,ICP40B,1,10000,40.1,ICP40B,0.5,10000,1.14,ICP40B,0.01,15,0.85,ICP40B,0.01,15,10.1,ICP40B,0.5,10000,42,ICP40B,1,10000,9.23,ICP40B,0.01,15,7499,ICP40B,2,10000,<1,ICP40B,1,10000,0.20,ICP40B,0.01,15,20,ICP40B,1,10000,0.02,ICP40B,0.01,15,809,ICP40B,2,10000,0.72,ICP40B,0.01,5,<5,ICP40B,5,10000,2.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,307,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,21,ICP40B,2,10000,11,ICP40B,10,10000,6.7,ICP40B,0.5,10000,7589,ICP40B,1,10000,24.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01775,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.20,0.20,0.20,,,,,,,,,,,<2,ICP40B,2,10,3.42,ICP40B,0.01,15,22,ICP40B,3,10000,974,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,12.6,ICP40B,0.01,15,19,ICP40B,1,10000,6,ICP40B,1,10000,18,ICP40B,1,10000,52.6,ICP40B,0.5,10000,1.39,ICP40B,0.01,15,1.40,ICP40B,0.01,15,15.0,ICP40B,0.5,10000,57,ICP40B,1,10000,7.82,ICP40B,0.01,15,6913,ICP40B,2,10000,<1,ICP40B,1,10000,0.20,ICP40B,0.01,15,26,ICP40B,1,10000,0.03,ICP40B,0.01,15,1730,ICP40B,2,10000,0.60,ICP40B,0.01,5,<5,ICP40B,5,10000,4.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,175,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,36,ICP40B,2,10000,<10,ICP40B,10,10000,8.6,ICP40B,0.5,10000,5264,ICP40B,1,10000,37.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01776,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.21,0.21,0.21,,,,,,,,,,,<2,ICP40B,2,10,2.12,ICP40B,0.01,15,17,ICP40B,3,10000,845,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,14,ICP40B,1,10000,4,ICP40B,1,10000,13,ICP40B,1,10000,20.5,ICP40B,0.5,10000,1.22,ICP40B,0.01,15,0.87,ICP40B,0.01,15,10.5,ICP40B,0.5,10000,40,ICP40B,1,10000,9.67,ICP40B,0.01,15,9141,ICP40B,2,10000,<1,ICP40B,1,10000,0.15,ICP40B,0.01,15,16,ICP40B,1,10000,0.02,ICP40B,0.01,15,1475,ICP40B,2,10000,0.43,ICP40B,0.01,5,<5,ICP40B,5,10000,3.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,162,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,24,ICP40B,2,10000,<10,ICP40B,10,10000,7.3,ICP40B,0.5,10000,4201,ICP40B,1,10000,24.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01777,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.23,0.23,0.23,,,,,,,,,,,<2,ICP40B,2,10,1.23,ICP40B,0.01,15,9,ICP40B,3,10000,740,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,15,ICP40B,1,10000,2,ICP40B,1,10000,8,ICP40B,1,10000,11.9,ICP40B,0.5,10000,1.02,ICP40B,0.01,15,0.50,ICP40B,0.01,15,7.1,ICP40B,0.5,10000,28,ICP40B,1,10000,9.93,ICP40B,0.01,15,>10000,ICP40B,2,10000,<1,ICP40B,1,10000,0.13,ICP40B,0.01,15,11,ICP40B,1,10000,0.02,ICP40B,0.01,15,922,ICP40B,2,10000,0.39,ICP40B,0.01,5,<5,ICP40B,5,10000,1.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,154,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,14,ICP40B,2,10000,<10,ICP40B,10,10000,5.8,ICP40B,0.5,10000,4724,ICP40B,1,10000,14.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01778,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.25,0.25,0.25,,,,,,,,,,,<2,ICP40B,2,10,2.05,ICP40B,0.01,15,13,ICP40B,3,10000,1166,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,14,ICP40B,1,10000,3,ICP40B,1,10000,12,ICP40B,1,10000,15.0,ICP40B,0.5,10000,1.16,ICP40B,0.01,15,0.83,ICP40B,0.01,15,10.8,ICP40B,0.5,10000,35,ICP40B,1,10000,10.0,ICP40B,0.01,15,9377,ICP40B,2,10000,<1,ICP40B,1,10000,0.16,ICP40B,0.01,15,16,ICP40B,1,10000,0.02,ICP40B,0.01,15,998,ICP40B,2,10000,0.41,ICP40B,0.01,5,<5,ICP40B,5,10000,3.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,210,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,22,ICP40B,2,10000,<10,ICP40B,10,10000,7.2,ICP40B,0.5,10000,4120,ICP40B,1,10000,24.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01779,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.34,0.34,0.34,,,,,,,,,,,<2,ICP40B,2,10,2.29,ICP40B,0.01,15,13,ICP40B,3,10000,1197,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,12,ICP40B,1,10000,3,ICP40B,1,10000,14,ICP40B,1,10000,15.9,ICP40B,0.5,10000,1.14,ICP40B,0.01,15,0.90,ICP40B,0.01,15,11.9,ICP40B,0.5,10000,37,ICP40B,1,10000,9.45,ICP40B,0.01,15,9129,ICP40B,2,10000,<1,ICP40B,1,10000,0.18,ICP40B,0.01,15,15,ICP40B,1,10000,0.02,ICP40B,0.01,15,842,ICP40B,2,10000,0.38,ICP40B,0.01,5,<5,ICP40B,5,10000,3.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,193,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,25,ICP40B,2,10000,<10,ICP40B,10,10000,7.3,ICP40B,0.5,10000,3277,ICP40B,1,10000,31.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01780,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.22,0.22,0.22,,,,,,,,,,,<2,ICP40B,2,10,1.74,ICP40B,0.01,15,7,ICP40B,3,10000,2523,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,10,ICP40B,1,10000,3,ICP40B,1,10000,10,ICP40B,1,10000,24.2,ICP40B,0.5,10000,1.06,ICP40B,0.01,15,0.69,ICP40B,0.01,15,9.4,ICP40B,0.5,10000,34,ICP40B,1,10000,9.20,ICP40B,0.01,15,8529,ICP40B,2,10000,<1,ICP40B,1,10000,0.17,ICP40B,0.01,15,15,ICP40B,1,10000,0.02,ICP40B,0.01,15,580,ICP40B,2,10000,0.36,ICP40B,0.01,5,<5,ICP40B,5,10000,2.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,247,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,18,ICP40B,2,10000,<10,ICP40B,10,10000,6.4,ICP40B,0.5,10000,3024,ICP40B,1,10000,23.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01781,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.24,0.24,0.24,,,,,,,,,,,<2,ICP40B,2,10,1.69,ICP40B,0.01,15,7,ICP40B,3,10000,1107,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,8,ICP40B,1,10000,2,ICP40B,1,10000,7,ICP40B,1,10000,17.1,ICP40B,0.5,10000,1.06,ICP40B,0.01,15,0.67,ICP40B,0.01,15,9.1,ICP40B,0.5,10000,32,ICP40B,1,10000,9.31,ICP40B,0.01,15,9462,ICP40B,2,10000,<1,ICP40B,1,10000,0.19,ICP40B,0.01,15,13,ICP40B,1,10000,0.02,ICP40B,0.01,15,693,ICP40B,2,10000,0.28,ICP40B,0.01,5,<5,ICP40B,5,10000,2.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,230,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,17,ICP40B,2,10000,<10,ICP40B,10,10000,6.9,ICP40B,0.5,10000,2260,ICP40B,1,10000,22.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01782,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.30,0.30,0.30,,,,,,,,,,,<2,ICP40B,2,10,3.44,ICP40B,0.01,15,22,ICP40B,3,10000,825,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,13.8,ICP40B,0.01,15,12,ICP40B,1,10000,6,ICP40B,1,10000,16,ICP40B,1,10000,74.5,ICP40B,0.5,10000,1.42,ICP40B,0.01,15,1.42,ICP40B,0.01,15,15.3,ICP40B,0.5,10000,50,ICP40B,1,10000,8.49,ICP40B,0.01,15,7798,ICP40B,2,10000,<1,ICP40B,1,10000,0.26,ICP40B,0.01,15,22,ICP40B,1,10000,0.03,ICP40B,0.01,15,2409,ICP40B,2,10000,0.48,ICP40B,0.01,5,<5,ICP40B,5,10000,4.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,253,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,34,ICP40B,2,10000,<10,ICP40B,10,10000,9.7,ICP40B,0.5,10000,3047,ICP40B,1,10000,36.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01783,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.26,0.26,0.26,,,,,,,,,,,<2,ICP40B,2,10,2.26,ICP40B,0.01,15,16,ICP40B,3,10000,596,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,11,ICP40B,1,10000,4,ICP40B,1,10000,13,ICP40B,1,10000,52.0,ICP40B,0.5,10000,1.15,ICP40B,0.01,15,0.96,ICP40B,0.01,15,9.7,ICP40B,0.5,10000,40,ICP40B,1,10000,9.39,ICP40B,0.01,15,8258,ICP40B,2,10000,<1,ICP40B,1,10000,0.17,ICP40B,0.01,15,15,ICP40B,1,10000,0.02,ICP40B,0.01,15,2493,ICP40B,2,10000,0.38,ICP40B,0.01,5,<5,ICP40B,5,10000,3.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,210,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,24,ICP40B,2,10000,<10,ICP40B,10,10000,7.2,ICP40B,0.5,10000,2845,ICP40B,1,10000,22.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01784,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.30,0.30,0.30,,,,,,,,,,,<2,ICP40B,2,10,2.03,ICP40B,0.01,15,16,ICP40B,3,10000,383,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,13,ICP40B,1,10000,4,ICP40B,1,10000,13,ICP40B,1,10000,56.3,ICP40B,0.5,10000,1.16,ICP40B,0.01,15,0.87,ICP40B,0.01,15,8.6,ICP40B,0.5,10000,37,ICP40B,1,10000,9.72,ICP40B,0.01,15,8741,ICP40B,2,10000,<1,ICP40B,1,10000,0.15,ICP40B,0.01,15,15,ICP40B,1,10000,0.02,ICP40B,0.01,15,2234,ICP40B,2,10000,0.40,ICP40B,0.01,5,<5,ICP40B,5,10000,3.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,191,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,20,ICP40B,2,10000,<10,ICP40B,10,10000,6.9,ICP40B,0.5,10000,3477,ICP40B,1,10000,18.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
