PROJECTCOD,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD
Tannenberg Copper Project,,PAL01467,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.21,0.21,0.21,,,,,,,,,,,>10,ICP40B,2,10,4.88,ICP40B,0.01,15,210,ICP40B,3,10000,618,ICP40B,1,10000,2.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,9.20,ICP40B,0.01,15,<1,ICP40B,1,10000,55,ICP40B,1,10000,47,ICP40B,1,10000,>10000,ICP40B,0.5,10000,1.35,ICP40B,0.01,15,2.01,ICP40B,0.01,15,24.4,ICP40B,0.5,10000,56,ICP40B,1,10000,2.82,ICP40B,0.01,15,3008,ICP40B,2,10000,9,ICP40B,1,10000,0.64,ICP40B,0.01,15,59,ICP40B,1,10000,0.04,ICP40B,0.01,15,43,ICP40B,2,10000,0.92,ICP40B,0.01,5,6,ICP40B,5,10000,6.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,285,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,162,ICP40B,2,10000,<10,ICP40B,10,10000,14.0,ICP40B,0.5,10000,67,ICP40B,1,10000,53.9,ICP40B,0.5,10000,37,AAS42S,5,500,2.39,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01468,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.30,0.30,0.30,,,,,,,,,,,<2,ICP40B,2,10,3.49,ICP40B,0.01,15,63,ICP40B,3,10000,676,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.25,ICP40B,0.01,15,<1,ICP40B,1,10000,12,ICP40B,1,10000,3,ICP40B,1,10000,437,ICP40B,0.5,10000,0.38,ICP40B,0.01,15,2.17,ICP40B,0.01,15,6.7,ICP40B,0.5,10000,37,ICP40B,1,10000,0.21,ICP40B,0.01,15,668,ICP40B,2,10000,3,ICP40B,1,10000,0.89,ICP40B,0.01,15,10,ICP40B,1,10000,0.03,ICP40B,0.01,15,61,ICP40B,2,10000,0.35,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,175,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,14,ICP40B,2,10000,<10,ICP40B,10,10000,6.6,ICP40B,0.5,10000,27,ICP40B,1,10000,21.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*DUP-PAL01468,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,3.64,ICP40B,0.01,15,53,ICP40B,3,10000,671,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.24,ICP40B,0.01,15,<1,ICP40B,1,10000,11,ICP40B,1,10000,3,ICP40B,1,10000,405,ICP40B,0.5,10000,0.37,ICP40B,0.01,15,2.10,ICP40B,0.01,15,6.3,ICP40B,0.5,10000,38,ICP40B,1,10000,0.21,ICP40B,0.01,15,640,ICP40B,2,10000,3,ICP40B,1,10000,0.87,ICP40B,0.01,15,8,ICP40B,1,10000,0.03,ICP40B,0.01,15,62,ICP40B,2,10000,0.35,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,189,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,13,ICP40B,2,10000,<10,ICP40B,10,10000,6.4,ICP40B,0.5,10000,28,ICP40B,1,10000,21.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01469,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.31,0.31,0.31,,,,,,,,,,,<2,ICP40B,2,10,4.80,ICP40B,0.01,15,23,ICP40B,3,10000,578,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.67,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,7,ICP40B,1,10000,136,ICP40B,0.5,10000,0.84,ICP40B,0.01,15,2.49,ICP40B,0.01,15,7.5,ICP40B,0.5,10000,40,ICP40B,1,10000,0.31,ICP40B,0.01,15,662,ICP40B,2,10000,1,ICP40B,1,10000,0.99,ICP40B,0.01,15,8,ICP40B,1,10000,0.03,ICP40B,0.01,15,22,ICP40B,2,10000,0.12,ICP40B,0.01,5,<5,ICP40B,5,10000,1.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,182,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,11,ICP40B,2,10000,<10,ICP40B,10,10000,5.7,ICP40B,0.5,10000,18,ICP40B,1,10000,25.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01470,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.78,1.78,1.78,,,,,,,,,,,<2,ICP40B,2,10,3.87,ICP40B,0.01,15,22,ICP40B,3,10000,535,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.30,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,6,ICP40B,1,10000,117,ICP40B,0.5,10000,0.32,ICP40B,0.01,15,2.31,ICP40B,0.01,15,6.7,ICP40B,0.5,10000,34,ICP40B,1,10000,0.26,ICP40B,0.01,15,713,ICP40B,2,10000,1,ICP40B,1,10000,0.75,ICP40B,0.01,15,7,ICP40B,1,10000,0.03,ICP40B,0.01,15,23,ICP40B,2,10000,0.27,ICP40B,0.01,5,<5,ICP40B,5,10000,1.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,162,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,5.2,ICP40B,0.5,10000,20,ICP40B,1,10000,22.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01471,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.27,3.27,3.27,500.0,78.60,21.40,393.0,107.0,20.0,85.50,14.50,17.1,2.9,<2,ICP40B,2,10,3.70,ICP40B,0.01,15,24,ICP40B,3,10000,493,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.56,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,12,ICP40B,1,10000,74.0,ICP40B,0.5,10000,0.48,ICP40B,0.01,15,2.19,ICP40B,0.01,15,6.1,ICP40B,0.5,10000,37,ICP40B,1,10000,0.32,ICP40B,0.01,15,618,ICP40B,2,10000,2,ICP40B,1,10000,0.75,ICP40B,0.01,15,6,ICP40B,1,10000,0.03,ICP40B,0.01,15,32,ICP40B,2,10000,0.80,ICP40B,0.01,5,<5,ICP40B,5,10000,1.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,207,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,4.6,ICP40B,0.5,10000,13,ICP40B,1,10000,22.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01472,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.34,3.34,3.34,,,,,,,,,,,<2,ICP40B,2,10,3.57,ICP40B,0.01,15,12,ICP40B,3,10000,529,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.38,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,8,ICP40B,1,10000,64.7,ICP40B,0.5,10000,0.47,ICP40B,0.01,15,2.30,ICP40B,0.01,15,6.3,ICP40B,0.5,10000,40,ICP40B,1,10000,0.42,ICP40B,0.01,15,743,ICP40B,2,10000,<1,ICP40B,1,10000,0.78,ICP40B,0.01,15,6,ICP40B,1,10000,0.03,ICP40B,0.01,15,45,ICP40B,2,10000,0.57,ICP40B,0.01,5,<5,ICP40B,5,10000,1.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,163,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,9,ICP40B,2,10000,<10,ICP40B,10,10000,4.9,ICP40B,0.5,10000,16,ICP40B,1,10000,24.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01473,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,-,,,,,,,,,,,,,8,ICP40B,2,10,7.09,ICP40B,0.01,15,822,ICP40B,3,10000,228,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.12,ICP40B,0.01,15,23,ICP40B,1,10000,551,ICP40B,1,10000,111,ICP40B,1,10000,4456,ICP40B,0.5,10000,5.53,ICP40B,0.01,15,1.62,ICP40B,0.01,15,19.3,ICP40B,0.5,10000,19,ICP40B,1,10000,1.97,ICP40B,0.01,15,865,ICP40B,2,10000,172,ICP40B,1,10000,2.37,ICP40B,0.01,15,452,ICP40B,1,10000,0.05,ICP40B,0.01,15,4123,ICP40B,2,10000,0.66,ICP40B,0.01,5,377,ICP40B,5,10000,19.1,ICP40B,0.5,10000,63,ICP40B,10,10000,178,ICP40B,0.5,5000,0.65,ICP40B,0.01,15,139,ICP40B,2,10000,<10,ICP40B,10,10000,2.9,ICP40B,0.5,10000,3954,ICP40B,1,10000,119,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01474,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.78,1.78,1.78,,,,,,,,,,,<2,ICP40B,2,10,3.85,ICP40B,0.01,15,18,ICP40B,3,10000,434,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.99,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,13,ICP40B,1,10000,74.9,ICP40B,0.5,10000,0.61,ICP40B,0.01,15,2.27,ICP40B,0.01,15,10.8,ICP40B,0.5,10000,39,ICP40B,1,10000,0.29,ICP40B,0.01,15,809,ICP40B,2,10000,2,ICP40B,1,10000,0.97,ICP40B,0.01,15,8,ICP40B,1,10000,0.03,ICP40B,0.01,15,42,ICP40B,2,10000,0.11,ICP40B,0.01,5,<5,ICP40B,5,10000,1.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,115,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,6.5,ICP40B,0.5,10000,14,ICP40B,1,10000,40.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01475,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.41,1.41,1.41,,,,,,,,,,,<2,ICP40B,2,10,3.78,ICP40B,0.01,15,25,ICP40B,3,10000,395,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.83,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,16,ICP40B,1,10000,57.8,ICP40B,0.5,10000,0.50,ICP40B,0.01,15,1.95,ICP40B,0.01,15,16.2,ICP40B,0.5,10000,36,ICP40B,1,10000,0.30,ICP40B,0.01,15,878,ICP40B,2,10000,1,ICP40B,1,10000,0.83,ICP40B,0.01,15,8,ICP40B,1,10000,0.03,ICP40B,0.01,15,41,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,2.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,116,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,7.7,ICP40B,0.5,10000,13,ICP40B,1,10000,40.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01476,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.07,1.07,1.07,,,,,,,,,,,<2,ICP40B,2,10,3.45,ICP40B,0.01,15,26,ICP40B,3,10000,431,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.47,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,13,ICP40B,1,10000,58.3,ICP40B,0.5,10000,0.59,ICP40B,0.01,15,2.00,ICP40B,0.01,15,12.6,ICP40B,0.5,10000,36,ICP40B,1,10000,0.21,ICP40B,0.01,15,826,ICP40B,2,10000,<1,ICP40B,1,10000,0.68,ICP40B,0.01,15,8,ICP40B,1,10000,0.02,ICP40B,0.01,15,16,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,2.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,123,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,7.9,ICP40B,0.5,10000,11,ICP40B,1,10000,34.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01477,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.53,1.53,1.53,,,,,,,,,,,<2,ICP40B,2,10,4.47,ICP40B,0.01,15,18,ICP40B,3,10000,459,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.77,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,15,ICP40B,1,10000,6.8,ICP40B,0.5,10000,0.57,ICP40B,0.01,15,2.40,ICP40B,0.01,15,10.3,ICP40B,0.5,10000,36,ICP40B,1,10000,0.26,ICP40B,0.01,15,1023,ICP40B,2,10000,<1,ICP40B,1,10000,0.99,ICP40B,0.01,15,8,ICP40B,1,10000,0.03,ICP40B,0.01,15,21,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,145,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,11,ICP40B,2,10000,<10,ICP40B,10,10000,9.5,ICP40B,0.5,10000,15,ICP40B,1,10000,27.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01478,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.77,1.77,1.77,,,,,,,,,,,<2,ICP40B,2,10,4.35,ICP40B,0.01,15,13,ICP40B,3,10000,516,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.99,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,20,ICP40B,1,10000,4.7,ICP40B,0.5,10000,0.83,ICP40B,0.01,15,2.58,ICP40B,0.01,15,8.4,ICP40B,0.5,10000,40,ICP40B,1,10000,0.35,ICP40B,0.01,15,734,ICP40B,2,10000,2,ICP40B,1,10000,0.80,ICP40B,0.01,15,10,ICP40B,1,10000,0.04,ICP40B,0.01,15,21,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,146,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,9.1,ICP40B,0.5,10000,29,ICP40B,1,10000,30.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01479,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.26,1.26,1.26,,,,,,,,,,,<2,ICP40B,2,10,3.52,ICP40B,0.01,15,12,ICP40B,3,10000,405,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.35,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,23,ICP40B,1,10000,3.1,ICP40B,0.5,10000,0.53,ICP40B,0.01,15,2.01,ICP40B,0.01,15,9.9,ICP40B,0.5,10000,34,ICP40B,1,10000,0.27,ICP40B,0.01,15,1108,ICP40B,2,10000,2,ICP40B,1,10000,0.62,ICP40B,0.01,15,8,ICP40B,1,10000,0.03,ICP40B,0.01,15,39,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,267,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,13,ICP40B,2,10000,<10,ICP40B,10,10000,11.7,ICP40B,0.5,10000,21,ICP40B,1,10000,32.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01480,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.29,1.29,1.29,,,,,,,,,,,<2,ICP40B,2,10,4.07,ICP40B,0.01,15,6,ICP40B,3,10000,491,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.67,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,18,ICP40B,1,10000,3.3,ICP40B,0.5,10000,0.86,ICP40B,0.01,15,2.42,ICP40B,0.01,15,8.3,ICP40B,0.5,10000,35,ICP40B,1,10000,0.30,ICP40B,0.01,15,889,ICP40B,2,10000,2,ICP40B,1,10000,0.71,ICP40B,0.01,15,11,ICP40B,1,10000,0.04,ICP40B,0.01,15,70,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,133,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,10,ICP40B,2,10000,<10,ICP40B,10,10000,10.0,ICP40B,0.5,10000,19,ICP40B,1,10000,29.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01481,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.22,1.22,1.22,,,,,,,,,,,<2,ICP40B,2,10,3.59,ICP40B,0.01,15,7,ICP40B,3,10000,276,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,10.1,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,22,ICP40B,1,10000,5.8,ICP40B,0.5,10000,0.50,ICP40B,0.01,15,2.03,ICP40B,0.01,15,10.7,ICP40B,0.5,10000,30,ICP40B,1,10000,0.24,ICP40B,0.01,15,1143,ICP40B,2,10000,2,ICP40B,1,10000,0.69,ICP40B,0.01,15,9,ICP40B,1,10000,0.04,ICP40B,0.01,15,22,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,1.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,192,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,13,ICP40B,2,10000,<10,ICP40B,10,10000,12.2,ICP40B,0.5,10000,15,ICP40B,1,10000,30.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01482,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.09,1.09,1.09,,,,,,,,,,,<2,ICP40B,2,10,2.18,ICP40B,0.01,15,<3,ICP40B,3,10000,154,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,13.2,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,16,ICP40B,1,10000,3.9,ICP40B,0.5,10000,0.86,ICP40B,0.01,15,1.02,ICP40B,0.01,15,8.5,ICP40B,0.5,10000,26,ICP40B,1,10000,0.30,ICP40B,0.01,15,1311,ICP40B,2,10000,<1,ICP40B,1,10000,0.57,ICP40B,0.01,15,10,ICP40B,1,10000,0.03,ICP40B,0.01,15,14,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,1.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,186,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,11.1,ICP40B,0.5,10000,25,ICP40B,1,10000,20.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01483,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,2.16,ICP40B,0.01,15,<3,ICP40B,3,10000,152,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,13.3,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,16,ICP40B,1,10000,4.5,ICP40B,0.5,10000,0.83,ICP40B,0.01,15,0.98,ICP40B,0.01,15,8.5,ICP40B,0.5,10000,25,ICP40B,1,10000,0.30,ICP40B,0.01,15,1295,ICP40B,2,10000,1,ICP40B,1,10000,0.56,ICP40B,0.01,15,10,ICP40B,1,10000,0.02,ICP40B,0.01,15,33,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,1.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,182,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,10.8,ICP40B,0.5,10000,25,ICP40B,1,10000,19.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*BLK-BLANK,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,-,,,,,,,,,,,,,,ICP40B,2,10,,ICP40B,0.01,15,,ICP40B,3,10000,,ICP40B,1,10000,,ICP40B,0.5,2500,,ICP40B,5,10000,,ICP40B,0.01,15,,ICP40B,1,10000,,ICP40B,1,10000,,ICP40B,1,10000,,ICP40B,0.5,10000,,ICP40B,0.01,15,,ICP40B,0.01,15,,ICP40B,0.5,10000,,ICP40B,1,10000,,ICP40B,0.01,15,,ICP40B,2,10000,,ICP40B,1,10000,,ICP40B,0.01,15,,ICP40B,1,10000,,ICP40B,0.01,15,,ICP40B,2,10000,,ICP40B,0.01,5,,ICP40B,5,10000,,ICP40B,0.5,10000,,ICP40B,10,10000,,ICP40B,0.5,5000,,ICP40B,0.01,15,,ICP40B,2,10000,,ICP40B,10,10000,,ICP40B,0.5,10000,,ICP40B,1,10000,,ICP40B,0.5,10000,<5,AAS42S,5,500,<0.001,AAS42S,0.001,50,<0.001,AAS42S,0.001,5
