PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Pb_pct,Pb_pct_GMD,Pb_pct_LDD,Pb_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50],Pb_pct[AAS42S|LDL:0.002|UDL:2.5],Zn_pct[AAS42S|LDL:0.001|UDL:5]
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01343,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.53,1.53,1.53,,,,,,,,,,,<2,ICP40B,2,10,0.68,ICP40B,0.01,15,3,ICP40B,3,10000,18,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,3.2,ICP40B,0.5,10000,0.50,ICP40B,0.01,15,0.20,ICP40B,0.01,15,3.9,ICP40B,0.5,10000,11,ICP40B,1,10000,11.6,ICP40B,0.01,15,744,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,10,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,31.8,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,3.4,ICP40B,0.5,10000,47,ICP40B,1,10000,13.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01343,1.53,1.53,-,-,-,-,-,-,-,-,-,-,<2,0.68,3,18,<0.5,<5,>15,<1,<1,3,3.2,0.50,0.20,3.9,11,11.6,744,<1,0.04,<1,<0.01,10,0.04,<5,0.5,<10,31.8,0.01,<2,<10,3.4,47,13.7,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01344,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.31,0.31,0.31,,,,,,,,,,,2,ICP40B,2,10,5.29,ICP40B,0.01,15,28,ICP40B,3,10000,164,ICP40B,1,10000,1.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,9,ICP40B,1,10000,17,ICP40B,1,10000,60,ICP40B,1,10000,1078,ICP40B,0.5,10000,2.43,ICP40B,0.01,15,1.77,ICP40B,0.01,15,25.5,ICP40B,0.5,10000,61,ICP40B,1,10000,1.56,ICP40B,0.01,15,2589,ICP40B,2,10000,26,ICP40B,1,10000,0.54,ICP40B,0.01,15,43,ICP40B,1,10000,0.04,ICP40B,0.01,15,462,ICP40B,2,10000,1.12,ICP40B,0.01,5,<5,ICP40B,5,10000,7.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,242,ICP40B,0.5,5000,0.20,ICP40B,0.01,15,143,ICP40B,2,10000,<10,ICP40B,10,10000,16.7,ICP40B,0.5,10000,2954,ICP40B,1,10000,64.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01344,0.31,0.31,-,-,-,-,-,-,-,-,-,-,2,5.29,28,164,1.8,<5,>15,9,17,60,1078,2.43,1.77,25.5,61,1.56,2589,26,0.54,43,0.04,462,1.12,<5,7.1,<10,242,0.20,143,<10,16.7,2954,64.4,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01345,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.31,0.31,0.31,500.0,79.40,20.60,397.0,103.0,20.0,86.00,14.00,17.2,2.8,2,ICP40B,2,10,4.30,ICP40B,0.01,15,18,ICP40B,3,10000,132,ICP40B,1,10000,1.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,30,ICP40B,1,10000,12,ICP40B,1,10000,66,ICP40B,1,10000,320,ICP40B,0.5,10000,1.40,ICP40B,0.01,15,1.51,ICP40B,0.01,15,24.3,ICP40B,0.5,10000,52,ICP40B,1,10000,0.74,ICP40B,0.01,15,3437,ICP40B,2,10000,38,ICP40B,1,10000,0.42,ICP40B,0.01,15,32,ICP40B,1,10000,0.03,ICP40B,0.01,15,3423,ICP40B,2,10000,1.07,ICP40B,0.01,5,5,ICP40B,5,10000,6.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,286,ICP40B,0.5,5000,0.17,ICP40B,0.01,15,207,ICP40B,2,10000,16,ICP40B,10,10000,16.4,ICP40B,0.5,10000,>10000,ICP40B,1,10000,54.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,1.04,AAS42S,0.001,5,PAL01345,0.31,0.31,500.0,79.40,20.60,397.0,103.0,20.0,86.00,14.00,17.2,2.8,2,4.30,18,132,1.7,<5,>15,30,12,66,320,1.40,1.51,24.3,52,0.74,3437,38,0.42,32,0.03,3423,1.07,5,6.0,<10,286,0.17,207,16,16.4,>10000,54.1,-,-,-,1.04
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01346,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,-,,,,,,,,,,,,,>10,ICP40B,2,10,1.16,ICP40B,0.01,15,443,ICP40B,3,10000,5386,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,22,ICP40B,5,10000,10.4,ICP40B,0.01,15,4,ICP40B,1,10000,59,ICP40B,1,10000,1245,ICP40B,1,10000,3164,ICP40B,0.5,10000,4.77,ICP40B,0.01,15,0.42,ICP40B,0.01,15,4.1,ICP40B,0.5,10000,21,ICP40B,1,10000,6.11,ICP40B,0.01,15,1256,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,838,ICP40B,1,10000,0.01,ICP40B,0.01,15,16,ICP40B,2,10000,0.18,ICP40B,0.01,5,818,ICP40B,5,10000,11.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,615,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,67,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,333,ICP40B,1,10000,12.5,ICP40B,0.5,10000,19,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01346,-,-,-,-,-,-,-,-,-,-,-,-,>10,1.16,443,5386,<0.5,22,10.4,4,59,1245,3164,4.77,0.42,4.1,21,6.11,1256,<1,0.04,838,0.01,16,0.18,818,11.2,<10,615,0.15,67,<10,<0.5,333,12.5,19,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01347,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.24,0.24,0.24,,,,,,,,,,,>10,ICP40B,2,10,4.83,ICP40B,0.01,15,283,ICP40B,3,10000,142,ICP40B,1,10000,2.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,45,ICP40B,1,10000,170,ICP40B,1,10000,106,ICP40B,1,10000,9135,ICP40B,0.5,10000,1.73,ICP40B,0.01,15,1.71,ICP40B,0.01,15,34.2,ICP40B,0.5,10000,55,ICP40B,1,10000,0.85,ICP40B,0.01,15,2528,ICP40B,2,10000,184,ICP40B,1,10000,0.47,ICP40B,0.01,15,94,ICP40B,1,10000,0.16,ICP40B,0.01,15,8327,ICP40B,2,10000,2.06,ICP40B,0.01,5,19,ICP40B,5,10000,7.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,300,ICP40B,0.5,5000,0.19,ICP40B,0.01,15,695,ICP40B,2,10000,23,ICP40B,10,10000,29.2,ICP40B,0.5,10000,>10000,ICP40B,1,10000,67.3,ICP40B,0.5,10000,15,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,1.63,AAS42S,0.001,5,PAL01347,0.24,0.24,-,-,-,-,-,-,-,-,-,-,>10,4.83,283,142,2.3,<5,>15,45,170,106,9135,1.73,1.71,34.2,55,0.85,2528,184,0.47,94,0.16,8327,2.06,19,7.0,<10,300,0.19,695,23,29.2,>10000,67.3,15,-,-,1.63
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01348,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.34,0.34,0.34,,,,,,,,,,,>10,ICP40B,2,10,5.09,ICP40B,0.01,15,980,ICP40B,3,10000,413,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.36,ICP40B,0.01,15,2,ICP40B,1,10000,212,ICP40B,1,10000,28,ICP40B,1,10000,>10000,ICP40B,0.5,10000,1.32,ICP40B,0.01,15,2.26,ICP40B,0.01,15,28.3,ICP40B,0.5,10000,27,ICP40B,1,10000,0.29,ICP40B,0.01,15,1240,ICP40B,2,10000,23,ICP40B,1,10000,1.14,ICP40B,0.01,15,29,ICP40B,1,10000,0.04,ICP40B,0.01,15,117,ICP40B,2,10000,1.05,ICP40B,0.01,5,17,ICP40B,5,10000,3.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,116,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,55,ICP40B,2,10000,<10,ICP40B,10,10000,14.5,ICP40B,0.5,10000,383,ICP40B,1,10000,67.6,ICP40B,0.5,10000,35,AAS42S,5,500,1.70,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01348,0.34,0.34,-,-,-,-,-,-,-,-,-,-,>10,5.09,980,413,1.3,<5,4.36,2,212,28,>10000,1.32,2.26,28.3,27,0.29,1240,23,1.14,29,0.04,117,1.05,17,3.4,<10,116,0.13,55,<10,14.5,383,67.6,35,1.70,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01349,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.54,0.54,0.54,,,,,,,,,,,7,ICP40B,2,10,3.69,ICP40B,0.01,15,294,ICP40B,3,10000,382,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.59,ICP40B,0.01,15,<1,ICP40B,1,10000,31,ICP40B,1,10000,12,ICP40B,1,10000,3444,ICP40B,0.5,10000,0.71,ICP40B,0.01,15,2.03,ICP40B,0.01,15,18.5,ICP40B,0.5,10000,24,ICP40B,1,10000,0.19,ICP40B,0.01,15,753,ICP40B,2,10000,13,ICP40B,1,10000,0.98,ICP40B,0.01,15,8,ICP40B,1,10000,0.03,ICP40B,0.01,15,34,ICP40B,2,10000,0.42,ICP40B,0.01,5,12,ICP40B,5,10000,2.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,73.7,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,20,ICP40B,2,10000,<10,ICP40B,10,10000,10.6,ICP40B,0.5,10000,110,ICP40B,1,10000,54.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01349,0.54,0.54,-,-,-,-,-,-,-,-,-,-,7,3.69,294,382,1.0,<5,2.59,<1,31,12,3444,0.71,2.03,18.5,24,0.19,753,13,0.98,8,0.03,34,0.42,12,2.5,<10,73.7,0.10,20,<10,10.6,110,54.5,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01350,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.57,0.57,0.57,,,,,,,,,,,8,ICP40B,2,10,3.14,ICP40B,0.01,15,444,ICP40B,3,10000,3414,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.15,ICP40B,0.01,15,<1,ICP40B,1,10000,18,ICP40B,1,10000,11,ICP40B,1,10000,3012,ICP40B,0.5,10000,0.88,ICP40B,0.01,15,1.54,ICP40B,0.01,15,15.1,ICP40B,0.5,10000,22,ICP40B,1,10000,0.45,ICP40B,0.01,15,646,ICP40B,2,10000,4,ICP40B,1,10000,1.00,ICP40B,0.01,15,7,ICP40B,1,10000,0.02,ICP40B,0.01,15,29,ICP40B,2,10000,0.43,ICP40B,0.01,5,7,ICP40B,5,10000,2.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,480,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,9.1,ICP40B,0.5,10000,187,ICP40B,1,10000,50.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01350,0.57,0.57,-,-,-,-,-,-,-,-,-,-,8,3.14,444,3414,0.9,<5,2.15,<1,18,11,3012,0.88,1.54,15.1,22,0.45,646,4,1.00,7,0.02,29,0.43,7,2.1,<10,480,0.07,15,<10,9.1,187,50.6,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01351,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.53,0.53,0.53,,,,,,,,,,,7,ICP40B,2,10,3.22,ICP40B,0.01,15,160,ICP40B,3,10000,916,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.28,ICP40B,0.01,15,<1,ICP40B,1,10000,12,ICP40B,1,10000,10,ICP40B,1,10000,2781,ICP40B,0.5,10000,1.41,ICP40B,0.01,15,1.75,ICP40B,0.01,15,11.6,ICP40B,0.5,10000,23,ICP40B,1,10000,1.17,ICP40B,0.01,15,1243,ICP40B,2,10000,<1,ICP40B,1,10000,0.69,ICP40B,0.01,15,6,ICP40B,1,10000,0.02,ICP40B,0.01,15,95,ICP40B,2,10000,0.30,ICP40B,0.01,5,<5,ICP40B,5,10000,1.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,193,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,14,ICP40B,2,10000,<10,ICP40B,10,10000,11.7,ICP40B,0.5,10000,157,ICP40B,1,10000,40.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01351,0.53,0.53,-,-,-,-,-,-,-,-,-,-,7,3.22,160,916,1.0,<5,4.28,<1,12,10,2781,1.41,1.75,11.6,23,1.17,1243,<1,0.69,6,0.02,95,0.30,<5,1.7,<10,193,0.05,14,<10,11.7,157,40.9,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01352,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.00,0.00,0.00,,,,,,,,,,,7,ICP40B,2,10,3.28,ICP40B,0.01,15,176,ICP40B,3,10000,908,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.38,ICP40B,0.01,15,<1,ICP40B,1,10000,12,ICP40B,1,10000,10,ICP40B,1,10000,2728,ICP40B,0.5,10000,1.69,ICP40B,0.01,15,1.77,ICP40B,0.01,15,11.4,ICP40B,0.5,10000,24,ICP40B,1,10000,1.17,ICP40B,0.01,15,1299,ICP40B,2,10000,<1,ICP40B,1,10000,0.70,ICP40B,0.01,15,7,ICP40B,1,10000,0.02,ICP40B,0.01,15,93,ICP40B,2,10000,0.30,ICP40B,0.01,5,<5,ICP40B,5,10000,1.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,196,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,13,ICP40B,2,10000,<10,ICP40B,10,10000,12.0,ICP40B,0.5,10000,152,ICP40B,1,10000,40.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01352,0.00,0.00,-,-,-,-,-,-,-,-,-,-,7,3.28,176,908,1.0,<5,4.38,<1,12,10,2728,1.69,1.77,11.4,24,1.17,1299,<1,0.70,7,0.02,93,0.30,<5,1.7,<10,196,0.05,13,<10,12.0,152,40.9,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01353,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.30,0.30,0.30,,,,,,,,,,,6,ICP40B,2,10,2.92,ICP40B,0.01,15,208,ICP40B,3,10000,3132,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.22,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,13,ICP40B,1,10000,3005,ICP40B,0.5,10000,0.73,ICP40B,0.01,15,1.59,ICP40B,0.01,15,9.8,ICP40B,0.5,10000,36,ICP40B,1,10000,0.45,ICP40B,0.01,15,1048,ICP40B,2,10000,2,ICP40B,1,10000,0.62,ICP40B,0.01,15,5,ICP40B,1,10000,0.02,ICP40B,0.01,15,33,ICP40B,2,10000,0.28,ICP40B,0.01,5,6,ICP40B,5,10000,1.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,610,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,17,ICP40B,2,10000,<10,ICP40B,10,10000,9.7,ICP40B,0.5,10000,146,ICP40B,1,10000,27.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01353,0.30,0.30,-,-,-,-,-,-,-,-,-,-,6,2.92,208,3132,0.8,<5,5.22,<1,7,13,3005,0.73,1.59,9.8,36,0.45,1048,2,0.62,5,0.02,33,0.28,6,1.4,<10,610,0.04,17,<10,9.7,146,27.9,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01354,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.24,0.24,0.24,,,,,,,,,,,7,ICP40B,2,10,2.97,ICP40B,0.01,15,82,ICP40B,3,10000,434,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,7.06,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,8,ICP40B,1,10000,3938,ICP40B,0.5,10000,0.88,ICP40B,0.01,15,1.66,ICP40B,0.01,15,9.3,ICP40B,0.5,10000,22,ICP40B,1,10000,0.37,ICP40B,0.01,15,1399,ICP40B,2,10000,2,ICP40B,1,10000,0.69,ICP40B,0.01,15,5,ICP40B,1,10000,0.02,ICP40B,0.01,15,24,ICP40B,2,10000,0.19,ICP40B,0.01,5,<5,ICP40B,5,10000,1.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,144,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,13,ICP40B,2,10000,<10,ICP40B,10,10000,11.8,ICP40B,0.5,10000,99,ICP40B,1,10000,27.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01354,0.24,0.24,-,-,-,-,-,-,-,-,-,-,7,2.97,82,434,0.7,<5,7.06,<1,6,8,3938,0.88,1.66,9.3,22,0.37,1399,2,0.69,5,0.02,24,0.19,<5,1.4,<10,144,0.04,13,<10,11.8,99,27.0,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01355,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.38,0.38,0.38,,,,,,,,,,,>10,ICP40B,2,10,3.83,ICP40B,0.01,15,35,ICP40B,3,10000,616,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.12,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,12,ICP40B,1,10000,4779,ICP40B,0.5,10000,0.64,ICP40B,0.01,15,2.26,ICP40B,0.01,15,12.2,ICP40B,0.5,10000,27,ICP40B,1,10000,0.24,ICP40B,0.01,15,972,ICP40B,2,10000,4,ICP40B,1,10000,0.51,ICP40B,0.01,15,5,ICP40B,1,10000,0.02,ICP40B,0.01,15,20,ICP40B,2,10000,0.24,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,137,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,24,ICP40B,2,10000,<10,ICP40B,10,10000,9.6,ICP40B,0.5,10000,84,ICP40B,1,10000,45.1,ICP40B,0.5,10000,10,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01355,0.38,0.38,-,-,-,-,-,-,-,-,-,-,>10,3.83,35,616,1.2,<5,5.12,<1,7,12,4779,0.64,2.26,12.2,27,0.24,972,4,0.51,5,0.02,20,0.24,<5,2.2,<10,137,0.06,24,<10,9.6,84,45.1,10,-,-,-
